study_id,observed_pollinator_richness,abundance,visitation_rate,Net,Focal,Beebowl,other,transect,total_methods,sampling_richness,sampling_abundance,sampling_visitation
Agustin_Saez_Rubus_idaeus_Argentina_2014,61,2737,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,Net,Net,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,74,804,104.201104954657,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,204,NA,543.466666666666,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,NA,Focal
Alexandra_Maria_Klein_Coffea_canephora_Indonesia_2000_2001,163,NA,605.066666666667,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,NA,Focal
Alexandra_Maria_Klein_Prunus_dulcis_USA_2008,181,NA,91033.435944,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,NA,Focal
Alexandra_Maria_Klein_Prunus_dulcis_USA_2009,50,599,3798,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,NA,1115,23.1487889273356,FALSE,TRUE,TRUE,FALSE,FALSE,2,NA,Focal,Focal
Alison_D_Oreilly_Brassica_napus_Ireland_2019,35,394,198,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amparo_Lazaro_Prunus_dulcis_Spain_2015,148,12558,27.9482504702048,NA,NA,NA,NA,NA,NA,Focal,Focal,Focal
Amparo_Lazaro_Prunus_dulcis_Spain_2016,81,9642,18.2619394585339,NA,NA,NA,NA,NA,NA,Focal,Focal,Focal
Ana_Montero_Castano_Vaccinium_corymbosum_Canada_2018,NA,621,14.2175847,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryony_Willcox_Macadamia_integrifolia_Australia_2016,19,301,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Bryony_Willcox_Mangifera_indica_Australia_2016,NA,2544,NA,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,NA
Bryony_Willcox_Mangifera_indica_Australia_2016_2,48,500,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Bryony_Willcox_Mangifera_indica_Australia_2017,44,1180,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Bryony_Willcox_Persea_americana_Australia_2015,129,2336,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Bryony_Willcox_Persea_americana_Australia_2016,56,1443,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Bryony_Willcox_Persea_americana_Australia_2017,76,1611,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Carlos_H_Vergara_Coffea_arabica_Mexico_2004,93,2075,1245,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Charlie_Nicholson_Vaccinium_corymbosum_USA_2013,145,567,1858.77774093722,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,Net
Charlie_Nicholson_Vaccinium_corymbosum_USA_2014,224,766,1696.05324675325,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,Net
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,154,498,2182.7,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,Net
Christof_Schuepps_Prunus_avium_Switzerland_2011,NA,127,3616.3492063491,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Dara_Stanley_Brassica_napus_Ireland_2009,29,113,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Dara_Stanley_Brassica_napus_Ireland_2010,NA,135,NA,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,NA
Davi_L_Ramos_Phaseolus_vulgaris L_Brazil_2015_2016,93,273.05,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
David_Crowder_Brassica_napus_USA_2013,30,43,NA,TRUE,FALSE,TRUE,FALSE,FALSE,2,Net,Net,NA
David_Crowder_Brassica_napus_USA_2014,29,75,NA,TRUE,FALSE,TRUE,FALSE,FALSE,2,Net,Net,NA
David_Crowder_Fragaria_ananassa_USA_2016,61,715,NA,TRUE,FALSE,TRUE,FALSE,FALSE,2,Net,Net,NA
David_Kleijn_Allium_porrum_Italy_2012,66,234,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
David_Kleijn_Malus_domestica_Netherlands_2010,90,440,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
David_Kleijn_Malus_domestica_Netherlands_2011,124,1415,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
David_Kleijn_Malus_domestica_Netherlands_2013,127,1153,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
David_Kleijn_Malus_domestica_Netherlands_2014,219,1065,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
David_Kleijn_Pyrus_communis_Netherlands_2010,84,236,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
David_Kleijn_Pyrus_communis_Netherlands_2011,103,556,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
David_Kleijn_Vaccinium_corymbosum_Netherlands_2013,144,5028,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
David_Kleijn_Vaccinium_corymbosum_Netherlands_2014,111,5189,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
David_Kleijn_Vaccinium_macrocarpon_USA_1990,92,572,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
David_Kleijn_Vaccinium_macrocarpon_USA_1991,79,683,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Fabiana_Oliveira_da_Silva_Malus_domestica_Brazil_2010,13,846,53.2625425170068,TRUE,TRUE,FALSE,FALSE,FALSE,2,Net+Focal,Net+Focal,Focal
Fabiana_Oliveira_da_Silva_Malus_domestica_Brazil_2011,6,920,21.3416709183673,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Fabiana_Oliveira_da_Silva_Malus_domestica_Brazil_2012,8,461,8.17091836734694,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Finbarr_G_Horgan_Abelmoschus_esculentus_Philippines_2015,19,29,NA,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,NA
Finbarr_G_Horgan_Cucumis_sativus_Philippines_2015,34,93,NA,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,NA
Finbarr_G_Horgan_Lagenaria_siceraria_Philippines_2015,23,38,NA,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,NA
Finbarr_G_Horgan_Luffa_acutangula_Philippines_2015,61,176,NA,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,NA
Finbarr_G_Horgan_Momordica_charantia_Philippines_2015,62,220,NA,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,NA
Frank_Jauker_Brassica_napus_Germany_2006,150,413,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Georg_Andersson_Brassica_rapa_Sweden_2010,272,1195,16.2222152546549,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,Net
Georg_Andersson_Fragaria_ananassa_Sweden_2009,149,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,1,Beebowl,Beebowl,NA
Guiomar_Nates_Parra_Vaccinium_meridionale_Colombia_2013,21,1691,23.0625,TRUE,TRUE,FALSE,FALSE,FALSE,2,Net+Focal,Net+Focal,Focal
Hajnalka_Szentgyorgyi_Fagopyrum_esculentum_Poland_2005,65,2089,NA,FALSE,FALSE,TRUE,FALSE,TRUE,2,transect,transect,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,NA,1279,NA,TRUE,FALSE,TRUE,FALSE,FALSE,2,Net+Beebowl,Net+Beebowl,NA
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,206,607,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2008,248,598,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Ignasi_Bartomeus_Brassica_napus_Sweden_2013,201,298,200.224378520404,FALSE,TRUE,FALSE,FALSE,TRUE,2,transect,transect,Focal
James_Reilly_Citrullus_lanatus_USA_2013,NA,NA,27.573453817,NA,NA,NA,NA,NA,NA,NA,NA,transect
James_Reilly_Citrullus_lanatus_USA_2014,NA,NA,14.375,NA,NA,NA,NA,NA,NA,NA,NA,transect
James_Reilly_Citrullus_lanatus_USA_2015,NA,NA,10.258176099,NA,NA,NA,NA,NA,NA,NA,NA,transect
James_Reilly_Cucurbita_pepo_USA_2013,NA,NA,45.047222221,NA,NA,NA,NA,NA,NA,NA,NA,transect
James_Reilly_Cucurbita_pepo_USA_2014,NA,NA,27.091666666,NA,NA,NA,NA,NA,NA,NA,NA,transect
James_Reilly_Cucurbita_pepo_USA_2015,NA,NA,9.025757577,NA,NA,NA,NA,NA,NA,NA,NA,transect
James_Reilly_Malus_pumila_USA_2013,NA,NA,17.9779457749141,NA,NA,NA,NA,NA,NA,NA,NA,transect
James_Reilly_Malus_pumila_USA_2014,NA,NA,58.2773782680348,NA,NA,NA,NA,NA,NA,NA,NA,transect
James_Reilly_Malus_pumila_USA_2015,NA,NA,17.2703303412859,NA,NA,NA,NA,NA,NA,NA,NA,transect
James_Reilly_Prunus_avium_USA_2013,NA,NA,98.1666701,NA,NA,NA,NA,NA,NA,NA,NA,transect
James_Reilly_Prunus_avium_USA_2014,NA,NA,196.1666666,NA,NA,NA,NA,NA,NA,NA,NA,transect
James_Reilly_Prunus_cerasus_USA_2013,NA,NA,16.7350884952159,NA,NA,NA,NA,NA,NA,NA,NA,transect
James_Reilly_Prunus_cerasus_USA_2014,NA,NA,4.31340359140691,NA,NA,NA,NA,NA,NA,NA,NA,transect
James_Reilly_Prunus_cerasus_USA_2015,NA,NA,16.9906297672569,NA,NA,NA,NA,NA,NA,NA,NA,transect
James_Reilly_Prunus_dulcis_USA_2013,NA,NA,0.089159575292001,NA,NA,NA,NA,NA,NA,NA,NA,transect
James_Reilly_Prunus_dulcis_USA_2014,NA,NA,0.174932892261972,NA,NA,NA,NA,NA,NA,NA,NA,transect
James_Reilly_Vaccinium_corymbosum_USA_2013,NA,NA,1485.750000013,NA,NA,NA,NA,NA,NA,NA,NA,transect
James_Reilly_Vaccinium_corymbosum_USA_2014,NA,NA,2980.666666673,NA,NA,NA,NA,NA,NA,NA,NA,transect
James_Reilly_Vaccinium_corymbosum_USA_2015,NA,NA,2753.125000025,NA,NA,NA,NA,NA,NA,NA,NA,transect
Jens_Astrom_Malus_domestica_Norway_2013,103,336,18,TRUE,TRUE,FALSE,FALSE,FALSE,2,Net,Net,Focal
Jens_Astrom_Trifolium_pratense_Norway_2013,44.25,51.1479166666667,12.7869791666667,NA,NA,NA,NA,NA,NA,Net,transect,transect
Jens_Astrom_Trifolium_pratense_Norway_2014,85.958,140.677083333333,35.1692708333333,NA,NA,NA,NA,NA,NA,Net,transect,transect
Jeroen_Scheper_Brassica_napus_Netherlands_2011,107,913,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Jeroen_Scheper_Brassica_napus_several_countries_2012,93,979,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Jeroen_Scheper_Helianthus_annuus_France_2015,182,13046,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Jessica_D_Petersen_Cucurbita_pepo_USA_2011,103,2018,512.644467058,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Jessica_Knapp_Cucurbita_pepo_UK_2016,30,456,NA,NA,NA,NA,NA,NA,NA,transect+pantrap,transect,NA
Johan_Ekroos_Vicia_faba_Sweden_2016,60,188,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Juliana_Hipolito_Coffea_arabica_Brazil_2013,97,217,33.90625,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,Net
Juliana_Hipolito_Coffea_arabica_Brazil_2014,70,170,26.5625,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,Net
Juliana_Hipolito_Mangifera_indica_Brazil_2005,NA,1314,19.2291666666667,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,Net
Katherine_LW_Burns_Malus_domestica_Ireland_2018,NA,1317,234.049708671298,FALSE,TRUE,FALSE,FALSE,TRUE,2,transect+focal,transect,Focal
Katherine_LW_Burns_Vicia_faba_Ireland_2018,11,35,7.60707262230064,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Katherine_LW_Burns_Vicia_faba_Ireland_2019,23,130,20.2470354845041,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Katrine_Hansen_Psidium_guajava_Thailand_2019,24,326,513.352941176471,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Katrine_Hansen_Psidium_guajava_Thailand_2020,11,181,287.824561403509,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Louis_Sutter_Brassica_napus_Switzerland_2014,NA,49034,7515.625,TRUE,TRUE,TRUE,FALSE,FALSE,3,Net,Net,Focal
Luisa_G_Carvalheiro_Helianthus_annuus_South_Africa_2009,166,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,NA,NA
Luisa_G_Carvalheiro_Mangifera_indica_South_Africa_2008,31,58,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Luisa_G_Carvalheiro_Mangifera_indica_South_Africa_2009,62,196.01,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Marcos_Minarro_Malus_domestica_Spain_2015,286,2112.012,67.9818394009465,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Marcos_Minarro_Malus_domestica_Spain_2016,194,1288.031,86.27417503889,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Margaret_Mayfield_Actinidia_deliciosa_New_Zealand_NA,NA,NA,21.702186414,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,NA,Focal
Mark_Otieno_Cajanus_cajan_Kenya_2009,223,1008,91.636363644,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Mia_Park_Malus_domestica_USA_2009,223,1244,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Mia_Park_Malus_domestica_USA_2010,105,654,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Mia_Park_Malus_domestica_USA_2011,338,2426,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Michael_Garratt_Brassica_napus_UK_2012,NA,1523,1.147398102,FALSE,FALSE,TRUE,FALSE,TRUE,2,transect,transect,transect
Michael_Garratt_Fragaria_ananassa_UK_2011,NA,3123,343.7725482,FALSE,FALSE,TRUE,FALSE,TRUE,2,transect,transect,transect
Michael_Garratt_Malus_domestica_UK_2011,NA,297,100.5248286,FALSE,FALSE,TRUE,FALSE,TRUE,2,transect,transect,transect
Michael_Garratt_Vicia_faba_UK_2011,NA,641,21.36857574,FALSE,FALSE,TRUE,FALSE,TRUE,2,transect,transect,transect
Natacha_Chacoff_Citrus_limon_Argentina_2015,120,1762,6781.91147827148,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Natacha_Chacoff_Citrus_paradisi_Argentina_2000,NA,174.333333333333,204.266441424673,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Natacha_Chacoff_Citrus_paradisi_Argentina_2001,16,265.666666666667,365.594591657993,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Natacha_Chacoff_Citrus_paradisi_Argentina_2002,15,104.333333333333,235.288096136202,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Nicolas_J_Vereecken_Brassica_napus_Belgium_2019,46,709,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Nicolas_J_Vereecken_Brassica_napus_France_2016,11,112,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Nicolas_J_Vereecken_Fragaria_x_ananassa_Belgium_2019,33,495,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2016,51,487,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2017,62,735,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,163,2595,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Nicolas_J_Vereecken_Malus_domestica_France_2016,11,112,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Nicolas_J_Vereecken_Malus_domestica_France_2019,223,2162,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Nicolas_J_Vereecken_Pyrus_communis_Belgium_2019,28,195,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Nicolas_J_Vereecken_Rubus_idaeus_Belgium_2017,2,4,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Nicolas_J_Vereecken_Vaccinium_corymbosum_Belgium_2017,24,154,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016,147,1016,13.5466666666667,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Rachael_Winfree_Citrullus_lanatus_USA_2004,64,112,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Rachael_Winfree_Citrullus_lanatus_USA_2005,285,1217,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Rachael_Winfree_Citrullus_lanatus_USA_2007,75,232,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Rachael_Winfree_Citrullus_lanatus_USA_2008,NA,NA,15.245019104,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,NA,transect
Rachael_Winfree_Citrullus_lanatus_USA_2010,NA,NA,40.50328235,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,NA,transect
Rachael_Winfree_Citrullus_lanatus_USA_2011,NA,NA,36.756862341,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,NA,transect
Rachael_Winfree_Citrullus_lanatus_USA_2012,NA,NA,31.291145624,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,NA,transect
Rachael_Winfree_Cucumis_melo_USA_2004,46,116,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Rachael_Winfree_Malus_Domestica_USA_2004,67,119,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Rachael_Winfree_Solanum_lycopersicum_USA_2004,58,119,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Rachael_Winfree_Solanum_lycopersicum_USA_2005,50,86,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Rachael_Winfree_Vaccinium_corymbosum_USA_2010,81,233,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Rachael_Winfree_Vaccinium_corymbosum_USA_2011,107,396,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Rachael_Winfree_Vaccinium_macrocarpon_USA_2009,202,1226,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Rachael_Winfree_Vaccinium_macrocarpon_USA_2010,201,1753,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Rachel_Mallinger_Malus_domestica_USA_2012,NA,1237,NA,FALSE,FALSE,TRUE,FALSE,FALSE,1,Beebowl,Beebowl,NA
Rachel_Mallinger_Malus_domestica_USA_2013,NA,450,NA,FALSE,FALSE,TRUE,FALSE,FALSE,1,Beebowl,Beebowl,NA
Riccardo_Bommarco_Brassica_napus_Sweden_2005,112,1815,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Riccardo_Bommarco_Brassica_napus_Sweden_2009,NA,2922,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Riccardo_Bommarco_Trifolium_pratense_Sweden_2008,15,2040,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Riccardo_Bommarco_Trifolium_pratense_Sweden_2009,34,5528,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Riccardo_Bommarco_Trifolium_pratense_Sweden_2010,27,3064,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Ruan_Veldtman_Helianthus_annuus_South_Africa_2011,99,3826,456.174829760749,TRUE,TRUE,FALSE,FALSE,FALSE,2,Net,Net,Net
Ruan_Veldtman_Malus_domestica_South_Africa_2011,11,2133,26.3637112722478,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Sandra_Lindstrom_Brassica_napus_Sweden_2011,NA,5130,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0,Net+Focal,Net+Focal,NA
Sandra_Lindstrom_Brassica_napus_Sweden_2012,NA,3168,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0,Net+Focal,Net+Focal,NA
Sarah_Cusser_Gossypium_hirsutum_USA_2014,178,785,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Saul_A_Cunningham_Annona_squamosa atemoya_Australia_2001,43,NA,3.91,FALSE,FALSE,FALSE,TRUE,FALSE,1,other,NA,other
Saul_A_Cunningham_Brassica_napus_Australia_2006,NA,6130.00000018,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Shalene_Jha_Coffea_arabica_robusta_Mexico_2006,48,NA,403.248257521632,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,NA,Focal
Silvia_Castro_Actinidia_deliciosa_Portugal_2018,18,610,54.3644201425681,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,NA,4682,49.7553526473444,FALSE,TRUE,TRUE,FALSE,FALSE,2,Focal,Focal,Focal
Silvia_Castro_Helianthus_annuus_Spain_2017,NA,11048,106.669994815499,FALSE,TRUE,TRUE,FALSE,FALSE,2,Focal,Focal,Focal
Silvia_Castro_Helianthus_annuus_Spain_2018,NA,9802,115.965405182778,FALSE,TRUE,TRUE,FALSE,FALSE,2,Focal,Focal,Focal
Simon_Potts_Vicia_faba_UK_2005,39,141,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Smitha_Krishnan_Coffea_canephora_India_2007,91,2555,1.24853909465021,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Smitha_Krishnan_Coffea_canephora_India_2008,72,1038,0.615111111111111,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Smitha_Krishnan_Coffea_canephora_India_2009,58,2326,0.496213333333333,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Smitha_Krishnan_Coffea_canephora_India_2014,NA,2338,4.37477954144621,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Taylor_Ricketts_Coffea_arabica_Costa_Rica_2001,65,569,177.272181818182,FALSE,FALSE,FALSE,TRUE,FALSE,1,other,other,other
Taylor_Ricketts_Coffea_arabica_Costa_Rica_2002,84,472,77.734084353,FALSE,FALSE,FALSE,TRUE,FALSE,1,other,other,other
Thijs_Fijen_Allium_porrum_France_2016,1510,123750,1.92477678571429,FALSE,TRUE,FALSE,FALSE,TRUE,2,transect,transect,Focal
Thijs_Fijen_Allium_porrum_Italy_2016,2451,117043,3.53989838435374,FALSE,TRUE,FALSE,FALSE,TRUE,2,transect,transect,Focal
Violeta_Hevia_Helianthus_annuus_Spain_2017,NA,1652,969.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginie_Boreux_Coffea_canephora_India_2008,127,2167,0.186510982615268,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Virginie_Boreux_Malus_domestica_Germany_2015,NA,1800,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Yael_Mandelik_Citrullus_lanatus_Israel_2009,76,132,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Yael_Mandelik_Citrullus_lanatus_Israel_2010,108,294,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Yael_Mandelik_Helianthus_annuus_Israel_2010,51,230,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Yi_Zou_Brassica_napus_China_2015,NA,5148,NA,FALSE,FALSE,TRUE,FALSE,FALSE,1,Beebowl,Beebowl,NA
Blande_Viana_Passiflora_edulis_Brazil_2005,NA,43534,5435345,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,transect
Betina_Blochtein_Brassica_napus_Brazil_2011,NA,343,343,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,Net
Breno_M_Freitas_Gossypium_hirsutum_Brazil_2011,NA,435,NA,FALSE,FALSE,TRUE,FALSE,FALSE,1,Beebowl,Beebowl,NA
Breno_M_Freitas_Anacardium_occidentale_Brazil_2011,345,454,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Breno_M_Freitas_Malpighia_emarginata_Brazil_2011,343,343,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Breno_M_Freitas_Bixa_orellana_Brazil_2007,343,343,NA,FALSE,FALSE,FALSE,TRUE,FALSE,1,other,other,NA
Breno_M_Freitas_Annona_squamosa_Brazil_2013,343,343,NA,TRUE,FALSE,FALSE,TRUE,FALSE,2,Net+other,Net+other,NA
Breno_M_Freitas_Annona_muricata_Brazil_2013,343,343,NA,FALSE,FALSE,FALSE,TRUE,FALSE,1,other,other,NA
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,343,343,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
Breno_M_Freitas_Gossypium_hirsutum_Brazil_NA,343,NA,343,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,NA,Focal
