study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.01,Andrena cineraria,other_wild_bees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.01,Andrena nigroaenea,other_wild_bees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.01,Apis mellifera,honeybees,Pan-traps,4,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.01,Bombus campestris,bumblebees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.01,Bombus hortorum,bumblebees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.01,Bombus hypnorum,bumblebees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.01,Bombus lapidarius,bumblebees,Pan-traps,2,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.01,Bombus lucorum,bumblebees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.01,Bombus rupestris,bumblebees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.01,Bombus sylvarum,bumblebees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.01,Bombus terrestris,bumblebees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.01,Lasioglossum quadrinotatum,other_wild_bees,Pan-traps,2,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.01,Sphaerophoria scripta,syrphids,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Andrena carantonica,other_wild_bees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Andrena cineraria,other_wild_bees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Andrena fulva,other_wild_bees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Andrena helvola,other_wild_bees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Apis mellifera,honeybees,Pan-traps,9,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Bombus hortorum,bumblebees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Bombus lapidarius,bumblebees,Pan-traps,3,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Bombus lucorum,bumblebees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Bombus pratorum,bumblebees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Bombus rupestris,bumblebees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Bombus terrestris,bumblebees,Pan-traps,7,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Lasioglossum lativentre,other_wild_bees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Lasioglossum leucopus,other_wild_bees,Pan-traps,2,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Lasioglossum quadrinotatum,other_wild_bees,Pan-traps,3,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Nomada marshamella,other_wild_bees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.1,Andrena carantonica,other_wild_bees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.1,Andrena haemorrhoa,other_wild_bees,Pan-traps,7,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.1,Andrena helvola,other_wild_bees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.1,Andrena nigroaenea,other_wild_bees,Pan-traps,2,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.1,Apis mellifera,honeybees,Pan-traps,12,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.1,Bombus hortorum,bumblebees,Pan-traps,6,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.1,Bombus lapidarius,bumblebees,Pan-traps,2,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.1,Bombus pascuorum,bumblebees,Pan-traps,2,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.1,Bombus terrestris,bumblebees,Pan-traps,10,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.1,Halictus tumulorum,other_wild_bees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.1,Hoplitis claviventris,other_wild_bees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.1,Lasioglossum albipes,other_wild_bees,Pan-traps,6,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.1,Lasioglossum calceatum,other_wild_bees,Pan-traps,3,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.1,Lasioglossum leucopus,other_wild_bees,Pan-traps,11,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.1,Lasioglossum quadrinotatum,other_wild_bees,Pan-traps,3,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.1,Nomada marshamella,other_wild_bees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.1,Sphecodes ephippius,other_wild_bees,Pan-traps,2,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.1,Vespula germanica ,non_bee_hymenoptera,Pan-traps,2,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Andrena fulva,other_wild_bees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Andrena haemorrhoa,other_wild_bees,Pan-traps,7,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Andrena nigroaenea,other_wild_bees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Apis mellifera,honeybees,Pan-traps,4,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Bombus hortorum,bumblebees,Pan-traps,6,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Bombus lapidarius,bumblebees,Pan-traps,2,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Bombus lucorum,bumblebees,Pan-traps,2,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Bombus pascuorum,bumblebees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Bombus soroeensis,bumblebees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Bombus terrestris,bumblebees,Pan-traps,5,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Lasioglossum fulvicorne,other_wild_bees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Lasioglossum rufitarse,other_wild_bees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Merodon equestris,syrphids,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Nomada ruficornis ,other_wild_bees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Volucella bombylans,syrphids,Pan-traps,4,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.3,Andrena haemorrhoa,other_wild_bees,Pan-traps,2,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.3,Andrena hattorfiana,other_wild_bees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.3,Andrena nigroaenea,other_wild_bees,Pan-traps,2,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.3,Andrena subopaca,other_wild_bees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.3,Bombus bohemicus,bumblebees,Pan-traps,4,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.3,Bombus hortorum,bumblebees,Pan-traps,17,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.3,Bombus lapidarius,bumblebees,Pan-traps,7,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.3,Bombus lucorum,bumblebees,Pan-traps,2,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.3,Bombus muscorum,bumblebees,Pan-traps,3,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.3,Bombus ruderarius,bumblebees,Pan-traps,2,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.3,Bombus rupestris,bumblebees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.3,Bombus soroeensis,bumblebees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.3,Bombus subterraneus,bumblebees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.3,Bombus sylvarum,bumblebees,Pan-traps,2,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.3,Bombus terrestris,bumblebees,Pan-traps,26,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.3,Halictus tumulorum,other_wild_bees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
